Table Name,Entity/Table Owner,Column Name,Column Datatype,Column Null Option,Primary Key
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREOCCUPANTHOUSINGRATIO,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREOCCUPANTDEBTRATIO,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRECREDITEXPIRATIONDATE,nvarchar(10),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRECREDITSCORELTVFEELVLDESC,nvarchar(20),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELOANASSIGNMENTSTATUSDESC,nvarchar(18),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREDOCUMENTATIONLEVELDESC,nvarchar(20),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FREHUDSCOREDINDICATOR,nvarchar(1),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,ASSIGNFROMUNPARSEDNAME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,ASSIGNTOUNPARSEDNAME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELOANRELEASEFROMUNPRSDNME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELOANRELEASETOUNPARSEDNME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FRELOANMSPASSIGNUNPRSDNME,nvarchar(45),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,CREDITREPORTIDENTIFIER,nvarchar(30),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,DOCCHECKLSTRPT,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,DOCCHECKLST_SER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FEEDBACKRPT,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FEEDBACK_SER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MIFEEDBACKRPT,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MIFEEDBACK_SER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,FEEDBACKREPORTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MIFEEDBACKREPORTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,DOCCHECKLISTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MERGEDCREDCERT,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MERGEDCRED_SER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPERRORRPT,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPERROR_SER,int,NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,ERRORRPTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MERGEDCREDITCERTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,S_CRWELIGIBILITYTYPE,nvarchar(8),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,HVERPTIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,MERGEDCREDITIMAGEID,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLASSETDEFICITAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLTHRDPRTYVALIDATEAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAPRODUCTIDENTIFIER,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAVERIFIEDASSETTOTALAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPACOLLREPANDWARRRELIEFDES,nvarchar(30),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAINCREPANDWARRRELIEF,nvarchar(15),NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAGFTGRNTTTLCASHMARKETAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLELIGIBLEASSETAMOUNT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLFNDSTOVERIFIEDAMOUNT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPANONSUBPROPDBTTOPAIDOFF,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPALIABILITYPTPAIDOFFAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAPURCHASEPRICEAMOUNT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATOTALDOWNPMTAMOUNT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAHOUEXPPRESENTTTLMTLYAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAHOUEXPPROPOSEDMNTLYAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPANONOCCBORRHEXPPRSNTPMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLSUBFINANCEPROCEEDAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAPROJECTEDRESERVESAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPAQUALIFYINGPMTAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLLIABLTYMNTHLYPMTAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLMNTLYINCOMEAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPANONOCCUBORRTTLNHLIABPMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLREQUIREDFUNDSAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,LPATTLREQUIREDRESERVESAMT,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_LOANFDBCK,dbo,CREDIT_INFILE,nvarchar(100),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,LPRESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,LOANFEEDBACKID,int,NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,CNTR,int,NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,TYPE,nvarchar(35),NOT NULL,Yes
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGETAG,nvarchar(65),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGECODE,nvarchar(8),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGETEXT,nvarchar(500),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGETEXT_DBID,nchar(5),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGETEXT_SER,int,NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGEDESC,nvarchar(5),NULL,No
GF_TLR_RSP_LP_LNFDBCK_MSGS,dbo,MESSAGESECTION,nvarchar(35),NULL,No
PREPAY,dbo,LNUM,nchar(20),NOT NULL,Yes
PREPAY,dbo,MONTH1,smallint,NULL,No
PREPAY,dbo,PERCENT1,"decimal(18,3)",NULL,No
PREPAY,dbo,MONTH2,smallint,NULL,No
PREPAY,dbo,PERCENT2,"decimal(18,3)",NULL,No
PREPAY,dbo,PREPAY_WAIVABLE,nchar(1),NULL,No
PREPAY,dbo,PENALTY_AMOUNT,"decimal(18,3)",NULL,No
PREPAY,dbo,S_PENALTY_PLAN_CODE,nvarchar(8),NULL,No
PREPAY,dbo,S_RATE_BASIS_CODE,nvarchar(8),NULL,No
PREPAY,dbo,S_MONTHLY_BASIS_CODE,nvarchar(8),NULL,No
PREPAY,dbo,S_COMPARE_CODE,nvarchar(8),NULL,No
PREPAY,dbo,PENALTY_PERCENT,"decimal(16,6)",NULL,No
PREPAY,dbo,POINTSDBID,nchar(5),NULL,No
PREPAY,dbo,POINTSSN,int,NULL,No
PREPAY,dbo,PREPAYMENT_FEE_TERMS,nvarchar(254),NULL,No
PREPAY,dbo,ALLOWED_BY_LAW,nchar(1),NULL,No
PREPAY,dbo,PREPAY_AMOUNT_CALC,"decimal(18,3)",NULL,No
PREPAY,dbo,TERMS,nvarchar(max),NULL,No
PREDCTRS,dbo,LNUM,nchar(20),NOT NULL,Yes
PREDCTRS,dbo,BNUM,smallint,NOT NULL,Yes
PREDCTRS,dbo,DBID,nchar(5),NOT NULL,Yes
PREDCTRS,dbo,SOURCE,nvarchar(30),NOT NULL,Yes
PREDCTRS,dbo,NAME,nvarchar(15),NOT NULL,Yes
PREDCTRS,dbo,CTR,smallint,NOT NULL,Yes
PREDCTRS,dbo,CQOPER,nchar(1),NULL,No
PREDCTRS,dbo,ORGORRES,nchar(1),NULL,No
PREDCTRS,dbo,SCORES,nvarchar(10),NULL,No
PREDCTRS,dbo,FACTORS,nvarchar(30),NULL,No
PREDCTRS,dbo,EXCLUSION,nchar(1),NULL,No
PREDCTRS,dbo,RECORD_CREATED,nvarchar(35),NULL,No
POA,dbo,LNUM,nchar(20),NOT NULL,Yes
POA,dbo,BNUM,smallint,NOT NULL,Yes
POA,dbo,DBID,nchar(5),NOT NULL,Yes
POA,dbo,POADBID,nchar(5),NULL,No
POA,dbo,POASN,int,NULL,No
POA,dbo,POA_SIGN_NAME,nvarchar(70),NULL,No
POA,dbo,POA_TITLE,nvarchar(25),NULL,No
POA,dbo,POA_CAPACITY,nvarchar(25),NULL,No
POA,dbo,POA_DESC_TEXT,nvarchar(250),NULL,No
POA,dbo,POA_EMAIL,nvarchar(128),NULL,No
POA,dbo,POA_TELEPHONE,nvarchar(25),NULL,No
POA,dbo,POA_MOBILE,nvarchar(25),NULL,No
RATEAI_BAK19927,dbo,RATECODE,nvarchar(10),NOT NULL,No
RATEAI_BAK19927,dbo,PRODUCT,nchar(30),NOT NULL,No
RATEAI_BAK19927,dbo,SEL_ROW_KEY,nchar(10),NOT NULL,No
RATEAI_BAK19927,dbo,SEL_ROW_INSTANCE,smallint,NOT NULL,No
RATEAI_BAK19927,dbo,ROWNUMB,int,NULL,No
RATEAI_BAK19927,dbo,INVESTOR,nvarchar(30),NULL,No
RATEAI_BAK19927,dbo,RATE,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,DISCOUNT,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,ORIGINATION,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,MARGIN,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,CEILING,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,QR,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,MARKET,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,FLOOR,"decimal(16,6)",NULL,No
RATEAI_BAK19927,dbo,PROFID,int,NULL,No
RATEAI_BAK19927,dbo,PROFILE,nchar(20),NULL,No
RATEAI_BAK19927,dbo,CLIENTINFO,nvarchar(10),NULL,No
RATEAI_BAK19927,dbo,PROGRAM,nvarchar(20),NULL,No
GF_TLR_RSP_LP_CALCS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RSP_LP_CALCS,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RSP_LP_CALCS,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_CALCS,dbo,LPRESPONSEID,int,NOT NULL,Yes
GF_TLR_RSP_LP_CALCS,dbo,CNTR,int,NOT NULL,Yes
GF_TLR_RSP_LP_CALCS,dbo,NAME,nvarchar(50),NULL,No
GF_TLR_RSP_LP_CALCS,dbo,VALUE,"decimal(16,6)",NULL,No
GF_TLR_RSP_LP_CALCS,dbo,BORROWERID,nvarchar(20),NULL,No
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,RESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,XISDURESPONSEID,int,NOT NULL,Yes
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,CNTR,int,NOT NULL,Yes
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,SPECIALFEATURECODE,nvarchar(3),NULL,No
GF_TLR_RES_XISDU_SPCLFTRCDS,dbo,SPECIALFEATUREDESCRIPTION,nvarchar(50),NULL,No
GF_TLR_UDM_REQUEST,dbo,LNUM,nchar(20),NOT NULL,Yes
GF_TLR_UDM_REQUEST,dbo,BNUM,smallint,NOT NULL,Yes
GF_TLR_UDM_REQUEST,dbo,DBID,nchar(5),NOT NULL,Yes
GF_TLR_UDM_REQUEST,dbo,REQUESTID,nvarchar(15),NOT NULL,Yes
GF_TLR_UDM_REQUEST,dbo,UDMREQUESTID,nvarchar(15),NOT NULL,No
GF_TLR_UDM_REQUEST,dbo,ACTIVATION_DATE,datetime,NULL,No
GF_TLR_UDM_REQUEST,dbo,UPDATE_DATE,datetime,NULL,No
GF_TLR_UDM_REQUEST,dbo,DEACTIVATE_DATE,datetime,NULL,No
GF_TLR_UDM_REQUEST,dbo,VENDOR_NAME,nvarchar(50),NULL,No
GF_TLR_UDM_REQUEST,dbo,BORROWER_FNAME,nvarchar(50),NULL,No
GF_TLR_UDM_REQUEST,dbo,BORROWER_LNAME,nvarchar(50),NULL,No
GF_TLR_UDM_REQUEST,dbo,REQUEST_STATUS,nvarchar(10),NULL,No
WG_DOCTRK_CATEGORY,dbo,CATEGORYID,int,NOT NULL,Yes
WG_DOCTRK_CATEGORY,dbo,CATEGORYNAME,nvarchar(50),NOT NULL,No
WG_DOCTRK_CATEGORY,dbo,ISACTIVE,nchar(1),NULL,No
WG_DOCGATEWAY_PACKAGE_ITEMS,dbo,S_PACKAGE,nvarchar(8),NOT NULL,Yes
WG_DOCGATEWAY_PACKAGE_ITEMS,dbo,ROWSERIALNO,int,NOT NULL,Yes
WG_DOCGATEWAY_PACKAGE_ITEMS,dbo,ITEM_ORDER,int,NOT NULL,No
WG_DOCGATEWAY_PACKAGE_ITEMS,dbo,S_DOCUMENT_ITEM,nvarchar(8),NULL,No
WG_DOCGATEWAY_PACKAGE_ITEMS,dbo,S_PACKAGE_ITEM,nvarchar(8),NULL,No
WG_ERNST_FEE_RESPONSE,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_ERNST_FEE_RESPONSE,dbo,DBID,nchar(5),NOT NULL,Yes
WG_ERNST_FEE_RESPONSE,dbo,RESPONSEID,int,NOT NULL,Yes
WG_ERNST_FEE_RESPONSE,dbo,ERROR_MSG,nvarchar(1000),NULL,No
WG_ERNST_FEE_RESPONSE,dbo,RESPONSE_DATE,datetime,NULL,No
WG_ERNST_FEE_RESPONSE,dbo,PROP_TAX_TOTAL_AMT,"decimal(18,3)",NULL,No
WG_ERNST_FEE_INTERFACE,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_ERNST_FEE_INTERFACE,dbo,PAGEREC,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RECNAME,nvarchar(80),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT_INDEX_FEE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_AMENDMENT,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_INDEX_FEE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_INDEX_FEE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_MODIFICATION,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_REFINANCE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA_INDEX_FEE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE_INDEX_FEE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT_GRANTEES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT_GRANTORS,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT_SIGNATURES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ASSIGNMENT_SURNAMES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_GRANTEES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_GRANTORS,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_SIGNATURES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,DEED_SURNAMES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_GRANTEES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_GRANTORS,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_SIGNATURES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,MORTGAGE_SURNAMES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA_GRANTEES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA_GRANTORS,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA_SIGNATURES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,POA_SURNAMES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE_GRANTEES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE_GRANTORS,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE_SIGNATURES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RELEASE_SURNAMES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,CONSIDERATION_AMOUNT,"decimal(18,3)",NULL,No
WG_ERNST_FEE_INTERFACE,dbo,PRIOR_TITLE_AMOUNT,"decimal(18,3)",NULL,No
WG_ERNST_FEE_INTERFACE,dbo,PROVIDERID,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_COMMON_ENDROSMENTS,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_SIMULTANEOUS_RATES,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_LENDPOLICY_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_LENDPOLICY_POLICYCODE,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_LENDPOLICY_YRSSNCLSTPLCY,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_LENDPOLICY_PRIORPLCYCDE,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_LENDPOLICY_PRIORPLCYAMT,"numeric(16,6)",NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_OWNRPOLICY_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_OWNRPOLICY_POLICYCODE,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_OWNRPOLICY_YRSSNCLSTPLCY,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_OWNRPOLICY_PRIORPLCYCODE,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TTL_OWNRPOLICY_PRIORPLCYAMT,"numeric(16,6)",NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_STANDARDINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_PESTINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_WATERTESTING_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_SEPTICINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_WELLINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_SMOKEINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_RANDONINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_ROOFINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_STRUCTURALINSP_REQESTD,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_SURVEY_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_MOLDINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_MOLDINSP_AIRSAMPLES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_MOLDINSP_SURFSAMPLES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_MANFHOUSING_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_ASBESTOSINSP_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_ASBESTOSINSP_SAMPLES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_LEAD_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_LEAD_SAMPLES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_DRYWALL_REQUESTED,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_DRYWALL_SAMPLES,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLK6_DRYWALL_EXPEDITE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,REC_OFFICE_CODE,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,RECFEE_TRANTAX_REQUEST,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,TITLE_REQUEST,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,BLOCK6_REQUEST,nchar(1),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,S_LENDER_POLICY_TYPE,nvarchar(8),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,S_OWNER_POLICY,nvarchar(8),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,UNDERWRITERID,nvarchar(10),NULL,No
WG_ERNST_FEE_INTERFACE,dbo,ERNST_PROVIDER,int,NULL,No
WG_ERNST_FEE_INTERFACE,dbo,PROP_TAX_REQUEST,nchar(1),NULL,No
WG_ENTITY_OFFICERS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_ENTITY_OFFICERS,dbo,BNUM,smallint,NOT NULL,Yes
WG_ENTITY_OFFICERS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_ENTITY_OFFICERS,dbo,OFFICER_CTR,int,NOT NULL,Yes
WG_ENTITY_OFFICERS,dbo,NAME,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,TITLE,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,SIGN_CAPACITY,nvarchar(40),NULL,No
WG_ENTITY_OFFICERS,dbo,SSN,nvarchar(11),NULL,No
WG_ENTITY_OFFICERS,dbo,POA_IND,nchar(1),NULL,No
WG_ENTITY_OFFICERS,dbo,POA_CAPACITY,nvarchar(40),NULL,No
WG_ENTITY_OFFICERS,dbo,POA_SIGN_NAME,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,POA_TITLE,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,MIDDLE_NAME,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,LAST_NAME,nvarchar(80),NULL,No
WG_ENTITY_OFFICERS,dbo,OFFICER_INDICATOR,nchar(1),NULL,No
WG_ENTITY_OFFICERS,dbo,OWNER_INDICATOR,nchar(1),NULL,No
WG_ENTITY_OFFICERS,dbo,PERCENT_OWNRSHP,"numeric(16,6)",NULL,No
WG_ENTITY_OFFICERS,dbo,PRIMARY_CONTACT_INDICATOR,nchar(1),NULL,No
WG_ENTITY_OFFICERS,dbo,PHONE_NO,nvarchar(14),NULL,No
WG_ENTITY_OFFICERS,dbo,EMAIL,nvarchar(128),NULL,No
WG_EDELIVERY_SEC_ANSWERS,dbo,LNUM,nchar(20),NOT NULL,Yes
WG_EDELIVERY_SEC_ANSWERS,dbo,DBID,nchar(5),NOT NULL,Yes
WG_EDELIVERY_SEC_ANSWERS,dbo,BNUM,smallint,NOT NULL,Yes
WG_EDELIVERY_SEC_ANSWERS,dbo,ANSWER1,nvarchar(128),NULL,No
WG_EDELIVERY_SEC_ANSWERS,dbo,ANSWER2,nvarchar(128),NULL,No
WG_EDELIVERY_SEC_ANSWERS,dbo,ANSWER3,nvarchar(128),NULL,No
WG_EDELIVERY_SEC_ANSWERS,dbo,ANSWER4,nvarchar(128),NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,STATUS_VERSION_ID,int,NOT NULL,Yes
WG_EXT_LOAN_STATUS_SUBCAT,dbo,STATUS_VERSION,int,NOT NULL,Yes
WG_EXT_LOAN_STATUS_SUBCAT,dbo,ITEM_ID,int,NOT NULL,Yes
WG_EXT_LOAN_STATUS_SUBCAT,dbo,CATEGORY_LABEL,nvarchar(128),NOT NULL,Yes
WG_EXT_LOAN_STATUS_SUBCAT,dbo,ITEM_LABEL,nvarchar(128),NOT NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,ITEM_SCRIPT,nvarchar(255),NOT NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,ITEM_ORDER,int,NOT NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,ALWAY_EVALUATE,nchar(1),NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,SRCENV,nvarchar(5),NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,REC_CUSTOM,nchar(1),NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,CREATE_DATE,datetime,NULL,No
WG_EXT_LOAN_STATUS_SUBCAT,dbo,MODIFY_DATE,datetime,NULL,No
